Year,LocationID,LocationName,Geography_Type,County,DataSource,Category,Measure,Short_Question_Text,MeasureId,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,Data_Value_Unit,Data_Value_Type,TotalPop18plus,TotalPopulation,Latitude,Longitude
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,32.6,28.5,36.9,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2022,19973,19973,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,36.2,31.7,41.4,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,24.2,21.8,26.8,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,16.8,15.1,18.7,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,16.3,14.7,18.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,19.9,17.7,22.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,14.6,12.9,16.4,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,10.0,8.9,11.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,23.1,20.3,26.2,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,32.6,29.1,36.4,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,17.9,15.7,20.4,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,10.0,8.8,11.3,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,86.4,84.6,88.0,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2022,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,65.8,61.8,70.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,12.3,10.7,14.1,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2022,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,77.5,72.1,82.8,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,80.7,78.2,82.9,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2022,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,55.6,52.1,59.3,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19973,19973,ZCTA,Sussex,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.5,78.4,84.2,%,Crude prevalence,19726,25550,38.6344621,-75.6235719
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,29.7,26.3,33.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,10.1,8.9,11.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,9.1,8.1,10.2,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,6.9,6.1,7.7,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,15.3,13.5,17.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,3.5,3.1,3.8,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,4.4,3.9,4.8,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2022,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,9.3,7.8,11.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,36.3,32.9,39.6,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,13.8,12.7,15.0,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,8.2,7.3,9.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,9.1,8.2,10.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,9.9,8.8,11.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,19.0,16.3,21.8,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.6,12.0,15.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,44.5,40.7,48.2,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,51.1,47.0,55.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,31.3,26.0,36.9,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,4.2,3.9,4.6,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,12.0,10.1,14.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,11.6,10.0,13.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,25.1,21.5,29.0,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2022,19975,19975,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,29.6,25.4,34.5,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,17.3,15.2,19.6,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,11.8,10.5,13.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,13.8,12.3,15.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,8.8,7.6,10.3,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,6.7,5.7,7.7,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,4.8,4.2,5.5,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,17.5,15.1,20.1,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,26.9,23.6,30.5,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,6.8,5.6,8.0,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,4.3,3.7,5.0,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,92.2,91.1,93.2,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2022,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,74.9,71.3,78.7,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,8.0,6.8,9.4,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2022,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,80.8,75.9,85.6,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,85.4,83.0,87.5,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2022,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,67.3,64.1,70.8,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19975,19975,ZCTA,Sussex,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,85.5,82.9,87.7,%,Crude prevalence,9182,10476,38.4683272,-75.1668798
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,32.8,29.4,36.4,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,13.9,12.5,15.6,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,6.2,5.6,6.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,8.1,7.4,9.0,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Mobility disability among adults,Mobility Disability,MOBILITY,15.3,13.7,16.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Self-care disability among adults,Self-care Disability,SELFCARE,3.8,3.5,4.1,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Disability,Vision disability among adults,Vision Disability,VISION,5.0,4.6,5.4,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2022,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,All Teeth Lost,TEETHLOST,13.6,11.4,16.0,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Arthritis among adults,Arthritis,ARTHRITIS,28.2,25.5,30.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,Cancer (non-skin) or Melanoma,CANCER,8.2,7.5,8.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,COPD,COPD,7.0,6.2,7.7,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Coronary heart disease among adults,Coronary Heart Disease,CHD,6.2,5.7,6.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Current asthma among adults,Current Asthma,CASTHMA,12.1,10.8,13.5,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Depression among adults,Depression,DEPRESSION,21.6,18.7,24.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Diagnosed diabetes among adults,Diabetes,DIABETES,13.6,12.1,15.1,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,High blood pressure among adults,High Blood Pressure,BPHIGH,39.1,35.7,42.6,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,High Cholesterol,HIGHCHOL,39.0,35.4,42.7,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Obesity among adults,Obesity,OBESITY,42.2,36.3,48.4,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Outcomes,Stroke among adults,Stroke,STROKE,3.6,3.4,3.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Binge drinking among adults,Binge Drinking,BINGE,13.6,11.6,15.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,Current Cigarette Smoking,CSMOKING,13.6,12.0,15.4,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Risk Behaviors,No leisure-time physical activity among adults,Physical Inactivity,LPA,29.8,26.0,33.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2022,19977,19977,ZCTA,Sussex,BRFSS,Health Risk Behaviors,Short sleep duration among adults,Short Sleep Duration,SLEEP,40.6,35.7,45.6,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Status,Fair or poor self-rated health status among adults,General Health,GHLTH,19.8,17.9,22.0,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Status,Frequent mental distress among adults,Frequent Mental Distress,MHLTH,17.1,15.4,18.9,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health Status,Frequent physical distress among adults,Frequent Physical Distress,PHLTH,13.8,12.4,15.2,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,Food Insecurity,FOODINSECU,15.0,13.4,16.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Housing insecurity in the past 12 months among adults,Housing Insecurity,HOUSINSECU,13.6,12.2,15.2,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,Transportation Barriers,LACKTRPT,8.2,7.4,9.1,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,Lack of Social/Emotional Support,EMOTIONSPT,23.9,21.2,26.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Loneliness among adults,Loneliness,LONELINESS,34.6,31.1,38.2,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Received food stamps in the past 12 months among adults,Food Stamps,FOODSTAMP,13.1,11.4,15.0,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Health-Related Social Needs,Utility services shut-off threat in the past 12 months among adults,Utility Services Threat,SHUTUTILITY,8.4,7.5,9.5,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Cholesterol screening among adults,Cholesterol Screening,CHOLSCREEN,87.2,85.6,88.8,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2022,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,Colorectal Cancer Screening,COLON_SCREEN,66.3,62.3,70.2,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,Health Insurance,ACCESS2,9.2,7.9,10.6,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2022,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Mammography use among women aged 50-74 years,Mammography,MAMMOUSE,75.1,69.0,80.4,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,High Blood Pressure Medication,BPMED,77.0,74.5,79.5,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2022,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,Dental Visit,DENTAL,61.7,58.2,65.0,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19977,19977,ZCTA,Sussex,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,Annual Checkup,CHECKUP,81.7,78.8,84.3,%,Crude prevalence,21311,27505,39.2989462,-75.5461219
2023,19979,19979,ZCTA,Sussex,BRFSS,Disability,Any disability among adults,Any Disability,DISABILITY,36.5,32.0,41.0,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Disability,Cognitive disability among adults,Cognitive Disability,COGNITION,15.3,13.1,17.7,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Disability,Hearing disability among adults,Hearing Disability,HEARING,8.0,7.0,9.1,%,Crude prevalence,581,722,39.0503674,-75.5764624
2023,19979,19979,ZCTA,Sussex,BRFSS,Disability,Independent living disability among adults,Independent Living Disability,INDEPLIVE,9.2,8.0,10.6,%,Crude prevalence,581,722,39.0503674,-75.5764624
